region,year,month,price,province,market,commodity,unit,pricetype,currency
Autonomous region in Muslim Mindanao,2015,5,35.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,6,35.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,7,35.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,8,36.14,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,9,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,10,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,11,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2015,12,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,1,36.93,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,2,36.86,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,3,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,4,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,5,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,6,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,7,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,8,36.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,9,35.91,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,10,35.46,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,11,34.78,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2016,12,34.4,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,1,34.58,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,2,34.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,3,34.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,4,35.15,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,5,37.17,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,6,37.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,7,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,8,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,9,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,10,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,11,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2017,12,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,1,39.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,2,39.53,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,3,41.2,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,4,41.31,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,5,42.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,6,42.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,7,42.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,8,43.89,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,9,45.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,10,45.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,11,44.68,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2018,12,41.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,1,40.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,2,40.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,3,40.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,4,40.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,5,40.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2019,6,39.6,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,5,42.22727273,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,6,45.241,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,7,44.24090909,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,8,44.255,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,9,43.0275,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,10,43.51444444,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,11,43.40444444,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2020,12,41.13230769,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,1,42.25,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,2,43.36,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,3,43.445,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,4,49.10333333,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,5,41.49666667,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,6,50.022,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,7,51.45555556,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,8,49.98888889,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,9,51.205,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,10,44.26222222,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,11,46.183,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2021,12,46.21625,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,1,50.17,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,2,50.4875,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,3,50.74333333,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,4,49.271,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,5,49.55333333,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,6,48.19166667,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,7,51.63714286,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,8,52.29111111,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,9,52.15166667,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,10,51.61125,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,11,50.13142857,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2022,12,51.88111111,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,1,50.50636364,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,2,51.59857143,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,3,49.58857143,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,4,51.96285714,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,5,50.78888889,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,6,51.645,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,7,52.38125,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,8,52.46444444,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,9,60.075,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,10,56.9325,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,11,54.21666667,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2023,12,59.54125,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,1,59.23727273,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,2,61.45833333,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,3,56.79125,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,4,60.41571429,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,5,60.173,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,6,58.81,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,7,56.45,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,8,56.47125,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,9,54.74,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,10,55.705,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,11,55.03625,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2024,12,57.195,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,1,56.2925,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,2,56.65,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,3,52.08777778,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,4,53.55428571,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,5,47.37,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,6,49.40857143,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,7,49.51,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,8,47.11777778,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Autonomous region in Muslim Mindanao,2025,9,46.26142857,Maguindanao,Shariff Aguak,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,1,29.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,2,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,3,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,4,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,5,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,6,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,7,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,8,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,9,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,10,28.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,11,29,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2010,12,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,1,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,2,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,3,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,4,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,5,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,6,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,7,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,8,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,9,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,10,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,11,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2012,12,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,1,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,2,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,3,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,4,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,5,30,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,7,30.5,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2013,8,31.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,7,41.33,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,8,41.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,9,41.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,10,41.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,11,41.3,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2014,12,41.2,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,1,40.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,2,40.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,3,39.83,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,4,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,5,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,6,39.37,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,7,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,8,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,9,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,10,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,11,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2015,12,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,1,39.4,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,2,39.03,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,3,39.03,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,4,39.18,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,5,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,6,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,7,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,8,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,9,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,10,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,11,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2016,12,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,1,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,2,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,3,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,4,39,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,5,38.31,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,6,37.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,7,37.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,8,37.77,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
Cordillera Administrative region,2017,9,37.8,Benguet,La Trinidad,"Rice (regular, milled)",KG,Retail,PHP
